Frame,CH4,O2,H2O,CO2,CO
1480,1,9,44,10,16
1490,0,9,43,10,15
1500,0,9,47,11,14
1510,0,9,43,11,15
1520,1,9,45,12,14
1530,0,9,49,13,13
1540,0,9,44,13,14
1550,1,10,44,14,13
1560,0,9,42,13,13
1570,0,9,46,14,14
1580,2,9,42,13,13
1590,1,9,46,14,13
1600,0,9,49,13,13
1610,0,9,50,13,13
1620,0,8,48,13,13
1630,0,8,48,13,13
1640,1,8,47,13,13
1650,0,8,49,13,14
1660,0,10,51,13,13
1670,0,9,50,13,15
1680,1,10,49,13,14
1690,0,10,47,13,15
1700,1,10,48,13,15
1710,0,10,49,13,14
1720,1,9,51,13,15
1730,0,9,49,14,13
1740,0,9,46,15,13
1750,0,9,49,14,13
1760,0,9,51,14,13
1770,0,9,50,14,13
1780,0,9,50,14,13
1790,0,8,50,14,13
1800,0,8,49,14,14
1810,0,8,44,14,13
1820,0,7,50,14,14
1830,1,7,50,14,14
1840,0,7,50,14,13
1850,0,7,45,14,15
1860,0,7,50,14,14
1870,0,6,51,15,14
1880,0,6,50,14,14
1890,0,5,50,14,14
1900,0,5,53,14,14
1910,0,6,50,14,15
1920,0,5,51,13,15
1930,0,6,47,13,15
1940,0,6,52,13,14
1950,0,6,49,13,14
1960,0,6,50,13,15
1970,0,6,49,13,15
1980,0,6,49,14,15
1990,0,6,50,14,15
2000,0,6,50,15,14
2010,0,5,49,14,14
2020,0,5,53,14,14
2030,0,5,49,16,14
2040,0,5,55,15,14
2050,0,5,53,16,14
2060,0,5,55,16,14
2070,0,5,53,16,14
2080,0,5,54,16,14
2090,0,5,49,16,14
2100,0,5,52,16,14
2110,0,5,48,16,14
2120,0,5,52,16,14
2130,0,4,52,16,14
2140,0,5,49,16,14
2150,0,5,49,16,14
2160,0,5,48,16,14
2170,0,5,49,15,14
2180,0,4,52,15,14
2190,0,5,52,15,14
2200,0,5,50,15,14
2210,0,5,50,15,14
2220,0,5,52,15,14
2230,0,5,49,15,14
2240,0,4,45,14,14
2250,0,4,53,14,14
2260,0,5,50,14,14
2270,0,5,51,13,14
2280,0,5,53,14,14
2290,0,5,46,13,14
2300,0,5,53,14,14
2310,0,5,49,14,13
2320,0,5,53,14,13
2330,0,5,53,14,14
2340,0,5,46,14,14
2350,0,5,49,15,14
2360,0,5,52,16,14
2370,0,4,52,16,13
2380,0,5,49,16,14
2390,0,5,52,16,14
2400,0,5,53,16,14
2410,0,5,54,16,14
2420,0,5,53,16,14
2430,0,5,51,16,14
2440,0,5,50,16,14
2450,0,5,52,16,14
2460,0,5,55,16,14
2470,0,5,51,16,14
2480,0,5,55,16,14
2490,0,5,53,16,14
2500,0,5,54,15,14
2510,0,5,56,16,14
2520,0,5,55,15,14
2530,0,5,54,14,14
2540,0,5,50,14,14
2550,0,3,51,15,14
2560,0,3,51,14,14
2570,0,3,50,15,14
2580,0,3,50,15,14
2590,0,3,52,16,14
2600,0,4,50,16,14
2610,0,3,53,16,14
2620,0,4,52,16,14
2630,0,4,53,15,14
2640,0,4,51,16,14
2650,0,4,54,16,14
2660,0,4,48,16,14
2670,0,5,52,16,14
2680,0,5,54,16,14
2690,0,4,54,14,14
2700,0,4,49,15,14
2710,0,5,51,15,14
2720,0,5,50,14,13
2730,0,4,55,14,13
2740,0,5,54,14,13
2750,0,5,57,16,13
2760,0,4,54,16,13
2770,0,4,53,17,13
2780,0,5,53,16,12
2790,0,6,54,17,13
2800,0,6,56,18,12
2810,0,6,54,18,12
2820,0,6,54,18,12
2830,0,6,53,18,12
2840,0,6,55,18,12
2850,0,6,54,18,12
2860,0,6,58,18,12
2870,0,6,59,18,12
2880,0,6,58,18,12
2890,0,6,52,18,12
2900,0,6,53,18,12
2910,0,6,55,18,12
2920,0,6,59,18,12
2930,0,6,58,18,12
2940,0,6,55,18,12
2950,0,6,56,18,12
2960,0,6,54,18,12
2970,0,6,57,18,12
2980,0,6,56,18,12
2990,0,6,57,18,12
3000,0,6,58,18,12
3010,0,6,57,18,12
3020,0,6,56,18,12
3030,0,6,54,18,12
3040,0,6,53,18,12
3050,0,6,54,18,12
3060,0,6,56,18,12
3070,0,6,54,18,12
3080,0,6,53,18,12
3090,0,6,56,18,12
3100,0,6,58,18,12
3110,0,6,55,18,12
3120,0,6,59,18,12
3130,0,6,59,18,12
3140,0,6,58,18,12
3150,0,5,57,18,12
3160,0,6,58,18,12
3170,0,6,60,18,12
3180,0,6,58,18,12
3190,0,6,58,18,12
3200,0,6,55,18,12
3210,0,6,57,18,12
3220,0,6,56,18,12
3230,0,6,57,18,12
3240,0,6,58,18,12
3250,0,6,57,18,12
3260,0,6,59,18,12
3270,0,6,56,18,12
3280,0,6,58,18,12
3290,0,6,55,18,12
3300,0,6,54,18,12
3310,0,6,58,18,12
3320,0,6,55,18,12
3330,0,6,56,18,12
3340,0,6,56,18,12
3350,0,6,56,18,12
3360,0,6,56,18,12
3370,0,6,57,18,12
3380,0,6,52,18,12
3390,0,6,53,18,12
3400,0,6,54,18,12
3410,0,6,56,18,12
3420,0,6,54,18,12
3430,0,6,56,18,12
3440,0,6,56,18,12
3450,0,6,57,18,12
3460,0,6,57,18,12
3470,0,6,55,18,12
3480,0,6,55,18,12
3490,0,6,55,18,12
3500,0,6,54,18,12
3510,0,6,58,18,12
3520,0,6,56,18,12
3530,0,6,57,18,12
3540,0,6,57,18,12
3550,0,6,57,18,12
3560,0,6,57,18,12
3570,0,6,54,18,12
3580,0,6,57,18,12
3590,0,6,56,18,12
3600,0,6,57,18,12
3610,0,6,59,18,12
3620,0,6,56,18,12
3630,0,6,56,18,12
3640,0,6,53,18,12
3650,0,6,52,18,12
3660,0,6,53,18,12
3670,0,6,55,18,12
3680,0,5,59,17,12
3690,0,6,57,18,12
3700,0,6,59,18,12
3710,0,6,55,18,12
3720,0,6,54,18,12
3730,0,6,55,18,12
3740,0,6,60,18,12
3750,0,6,57,18,12
3760,0,6,58,18,12
3770,0,6,60,18,12
3780,0,6,57,18,12
3790,0,6,58,18,12
3800,0,6,55,18,12
3810,0,6,54,18,12
3820,0,5,55,18,12
3830,0,6,54,18,12
3840,0,6,51,18,12
3850,0,6,53,18,12
3860,0,6,53,18,12
3870,0,6,54,18,12
3880,0,6,52,18,12
3890,0,6,54,18,11
3900,0,6,53,18,12
3910,0,6,55,18,12
3920,0,6,57,18,12
3930,0,6,58,17,12
3940,0,6,51,18,12
3950,0,6,54,18,12
3960,0,6,54,18,12
3970,0,6,55,18,12
3980,0,6,54,18,12
3990,0,6,58,18,12
4000,0,6,56,18,12
4010,0,6,58,18,11
4020,0,6,54,18,12
4030,0,6,53,17,12
4040,0,6,56,18,12
4050,0,6,58,18,12
4060,0,6,55,18,12
4070,0,6,55,18,12
4080,0,6,56,18,12
4090,0,5,58,18,11
4100,0,5,54,18,11
4110,0,5,56,18,11
4120,0,5,57,18,11
4130,0,6,54,18,12
4140,0,6,51,18,12
4150,0,6,48,18,12
4160,0,6,51,18,12
4170,0,6,54,18,12
4180,0,6,51,18,12
4190,0,6,54,18,12
4200,0,6,55,18,12
4210,0,6,57,18,12
4220,0,6,56,18,12
4230,0,6,55,18,12
4240,0,6,54,18,12
4250,0,6,57,18,12
4260,0,6,58,18,12
4270,0,6,58,18,12
4280,0,6,53,18,12
4290,0,6,55,18,12
4300,0,6,56,18,12
4310,0,5,54,18,12
4320,0,6,49,18,12
4330,0,6,55,18,12
4340,0,6,54,18,12
4350,0,6,51,18,12
4360,0,6,55,18,12
4370,0,6,55,18,12
4380,0,6,55,18,12
4390,0,6,55,18,12
4400,0,6,57,18,12
4410,0,6,54,18,12
4420,0,6,58,18,12
4430,0,6,53,17,12
4440,0,6,54,17,12
4450,0,6,56,17,12
4460,0,6,56,17,12
4470,0,6,53,17,12
4480,0,6,56,17,12
4490,0,6,50,17,12
4500,0,6,51,17,12
4510,0,6,54,17,12
4520,0,6,55,17,12
4530,0,6,52,17,12
4540,0,6,55,17,12
4550,0,6,55,17,12
4560,0,6,56,17,12
4570,0,6,58,17,12
4580,0,6,56,17,12
4590,0,6,54,17,12
4600,0,6,59,17,12
4610,0,6,54,17,12
4620,0,6,55,17,12
4630,0,6,56,17,12
4640,0,6,55,17,12
4650,0,6,57,17,12
4660,0,5,55,17,12
4670,0,5,55,18,12
4680,0,6,58,18,12
4690,0,6,58,18,12
4700,0,6,57,18,12
4710,0,5,57,18,12
4720,0,5,57,18,12
4730,0,5,53,18,12
4740,0,5,54,18,12
4750,0,6,55,18,12
4760,0,5,55,18,12
4770,0,5,55,18,12
4780,0,6,49,18,12
4790,0,5,56,18,12
4800,0,5,57,18,12
4810,0,5,54,18,11
4820,0,5,51,17,11
4830,0,5,51,18,11
4840,0,5,49,19,11
4850,0,5,52,18,11
4860,0,6,50,18,11
4870,0,5,52,19,11
4880,0,6,54,19,10
4890,0,5,51,19,11
4900,0,5,51,19,11
4910,0,5,54,19,11
4920,0,5,55,19,11
4930,0,5,51,18,11
4940,0,5,56,18,11
4950,0,5,56,18,11
4960,0,5,53,18,11
4970,0,5,49,18,10
4980,0,5,56,18,11
4990,0,5,55,18,11
